2024-08-27/03ч45м29с

grid:ss_cur  | GCSdist |dFval   |dNEv/dNSc/dNbl|dPLen   ||ss_mult
gKL1:4.0e-03 | 4.00e-03|+1.3e+02|   0/   0/   0|0.00e+00||222222222222222222222222
mult                    |dist[dir][coord]                                                                                                                                                                                                                                                                                                                                                                                  
222221111111111111111112|3.6e-01 3.6e-01;3.6e-01 3.6e-01;3.6e-01 3.6e-01;3.6e-01 3.6e-01;3.6e-01 3.6e-01;3.6e-01 3.6e-01;3.6e-01 3.6e-01;3.6e-01 3.6e-01;3.6e-01 3.6e-01;3.6e-01 3.6e-01;3.6e-01 3.6e-01;3.6e-01 3.6e-01;3.6e-01 3.6e-01;3.6e-01 3.6e-01;3.6e-01 3.6e-01;3.6e-01 3.6e-01;3.6e-01 3.6e-01;3.6e-01 3.6e-01;3.6e-01 3.6e-01;3.6e-01 3.6e-01;3.6e-01 3.6e-01;3.6e-01 3.6e-01;3.6e-01 3.6e-01;3.6e-01 3.6e-01
222211111111111111111112|3.8e-01 3.8e-01;3.8e-01 3.8e-01;3.8e-01 3.8e-01;3.8e-01 3.8e-01;3.8e-01 3.8e-01;3.8e-01 3.8e-01;3.8e-01 3.8e-01;3.8e-01 3.8e-01;3.8e-01 3.8e-01;3.8e-01 3.8e-01;3.8e-01 3.8e-01;3.8e-01 3.8e-01;3.8e-01 3.8e-01;3.8e-01 3.8e-01;3.8e-01 3.8e-01;3.8e-01 3.8e-01;3.8e-01 3.8e-01;3.8e-01 3.8e-01;3.8e-01 3.8e-01;3.8e-01 3.8e-01;3.8e-01 3.8e-01;3.8e-01 3.8e-01;3.8e-01 3.8e-01;3.8e-01 3.8e-01
222111111111111111111112|4.0e-01 4.0e-01;4.0e-01 4.0e-01;4.0e-01 4.0e-01;4.0e-01 4.0e-01;4.0e-01 4.0e-01;4.0e-01 4.0e-01;4.0e-01 4.0e-01;4.0e-01 4.0e-01;4.0e-01 4.0e-01;4.0e-01 4.0e-01;4.0e-01 4.0e-01;4.0e-01 4.0e-01;4.0e-01 4.0e-01;4.0e-01 4.0e-01;4.0e-01 4.0e-01;4.0e-01 4.0e-01;4.0e-01 4.0e-01;4.0e-01 4.0e-01;4.0e-01 4.0e-01;4.0e-01 4.0e-01;4.0e-01 4.0e-01;4.0e-01 4.0e-01;4.0e-01 4.0e-01;4.0e-01 4.0e-01
221111111111111111111112|4.2e-01 4.2e-01;4.2e-01 4.2e-01;4.2e-01 4.2e-01;4.2e-01 4.2e-01;4.2e-01 4.2e-01;4.2e-01 4.2e-01;4.2e-01 4.2e-01;4.2e-01 4.2e-01;4.2e-01 4.2e-01;4.2e-01 4.2e-01;4.2e-01 4.2e-01;4.2e-01 4.2e-01;4.2e-01 4.2e-01;4.2e-01 4.2e-01;4.2e-01 4.2e-01;4.2e-01 4.2e-01;4.2e-01 4.2e-01;4.2e-01 4.2e-01;4.2e-01 4.2e-01;4.2e-01 4.2e-01;4.2e-01 4.2e-01;4.2e-01 4.2e-01;4.2e-01 4.2e-01;4.2e-01 4.2e-01
222222211111111111111112|4.6e-01 4.6e-01;4.6e-01 4.6e-01;4.6e-01 4.6e-01;4.6e-01 4.6e-01;4.6e-01 4.6e-01;4.6e-01 4.6e-01;4.6e-01 4.6e-01;4.6e-01 4.6e-01;4.6e-01 4.6e-01;4.6e-01 4.6e-01;4.6e-01 4.6e-01;4.6e-01 4.6e-01;4.6e-01 4.6e-01;4.6e-01 4.6e-01;4.6e-01 4.6e-01;4.6e-01 4.6e-01;4.6e-01 4.6e-01;4.6e-01 4.6e-01;4.6e-01 4.6e-01;4.6e-01 4.6e-01;4.6e-01 4.6e-01;4.6e-01 4.6e-01;4.6e-01 4.6e-01;4.6e-01 4.6e-01
222222111111111111111112|4.9e-01 4.9e-01;4.9e-01 4.9e-01;4.9e-01 4.9e-01;4.9e-01 4.9e-01;4.9e-01 4.9e-01;4.9e-01 4.9e-01;4.9e-01 4.9e-01;4.9e-01 4.9e-01;4.9e-01 4.9e-01;4.9e-01 4.9e-01;4.9e-01 4.9e-01;4.9e-01 4.9e-01;4.9e-01 4.9e-01;4.9e-01 4.9e-01;4.9e-01 4.9e-01;4.9e-01 4.9e-01;4.9e-01 4.9e-01;4.9e-01 4.9e-01;4.9e-01 4.9e-01;4.9e-01 4.9e-01;4.9e-01 4.9e-01;4.9e-01 4.9e-01;4.9e-01 4.9e-01;4.9e-01 4.9e-01
222221111111111111111112|5.2e-01 5.2e-01;5.2e-01 5.2e-01;5.2e-01 5.2e-01;5.2e-01 5.2e-01;5.2e-01 5.2e-01;5.2e-01 5.2e-01;5.2e-01 5.2e-01;5.2e-01 5.2e-01;5.2e-01 5.2e-01;5.2e-01 5.2e-01;5.2e-01 5.2e-01;5.2e-01 5.2e-01;5.2e-01 5.2e-01;5.2e-01 5.2e-01;5.2e-01 5.2e-01;5.2e-01 5.2e-01;5.2e-01 5.2e-01;5.2e-01 5.2e-01;5.2e-01 5.2e-01;5.2e-01 5.2e-01;5.2e-01 5.2e-01;5.2e-01 5.2e-01;5.2e-01 5.2e-01;5.2e-01 5.2e-01
222211111111111111111112|5.4e-01 5.4e-01;5.4e-01 5.4e-01;5.4e-01 5.4e-01;5.4e-01 5.4e-01;5.4e-01 5.4e-01;5.4e-01 5.4e-01;5.4e-01 5.4e-01;5.4e-01 5.4e-01;5.4e-01 5.4e-01;5.4e-01 5.4e-01;5.4e-01 5.4e-01;5.4e-01 5.4e-01;5.4e-01 5.4e-01;5.4e-01 5.4e-01;5.4e-01 5.4e-01;5.4e-01 5.4e-01;5.4e-01 5.4e-01;5.4e-01 5.4e-01;5.4e-01 5.4e-01;5.4e-01 5.4e-01;5.4e-01 5.4e-01;5.4e-01 5.4e-01;5.4e-01 5.4e-01;5.4e-01 5.4e-01
222111111111111111111112|5.6e-01 5.6e-01;5.6e-01 5.6e-01;5.6e-01 5.6e-01;5.6e-01 5.6e-01;5.6e-01 5.6e-01;5.6e-01 5.6e-01;5.6e-01 5.6e-01;5.6e-01 5.6e-01;5.6e-01 5.6e-01;5.6e-01 5.6e-01;5.6e-01 5.6e-01;5.6e-01 5.6e-01;5.6e-01 5.6e-01;5.6e-01 5.6e-01;5.6e-01 5.6e-01;5.6e-01 5.6e-01;5.6e-01 5.6e-01;5.6e-01 5.6e-01;5.6e-01 5.6e-01;5.6e-01 5.6e-01;5.6e-01 5.6e-01;5.6e-01 5.6e-01;5.6e-01 5.6e-01;5.6e-01 5.6e-01
221111111111111111111112|5.8e-01 5.8e-01;5.8e-01 5.8e-01;5.8e-01 5.8e-01;5.8e-01 5.8e-01;5.8e-01 5.8e-01;5.8e-01 5.8e-01;5.8e-01 5.8e-01;5.8e-01 5.8e-01;5.8e-01 5.8e-01;5.8e-01 5.8e-01;5.8e-01 5.8e-01;5.8e-01 5.8e-01;5.8e-01 5.8e-01;5.8e-01 5.8e-01;5.8e-01 5.8e-01;5.8e-01 5.8e-01;5.8e-01 5.8e-01;5.8e-01 5.8e-01;5.8e-01 5.8e-01;5.8e-01 5.8e-01;5.8e-01 5.8e-01;5.8e-01 5.8e-01;5.8e-01 5.8e-01;5.8e-01 5.8e-01
222222221111111111111112|6.2e-01 6.2e-01;6.2e-01 6.2e-01;6.2e-01 6.2e-01;6.2e-01 6.2e-01;6.2e-01 6.2e-01;6.2e-01 6.2e-01;6.2e-01 6.2e-01;6.2e-01 6.2e-01;6.2e-01 6.2e-01;6.2e-01 6.2e-01;6.2e-01 6.2e-01;6.2e-01 6.2e-01;6.2e-01 6.2e-01;6.2e-01 6.2e-01;6.2e-01 6.2e-01;6.2e-01 6.2e-01;6.2e-01 6.2e-01;6.2e-01 6.2e-01;6.2e-01 6.2e-01;6.2e-01 6.2e-01;6.2e-01 6.2e-01;6.2e-01 6.2e-01;6.2e-01 6.2e-01;6.2e-01 6.2e-01
222222211111111111111112|6.5e-01 6.5e-01;6.5e-01 6.5e-01;6.5e-01 6.5e-01;6.5e-01 6.5e-01;6.5e-01 6.5e-01;6.5e-01 6.5e-01;6.5e-01 6.5e-01;6.5e-01 6.5e-01;6.5e-01 6.5e-01;6.5e-01 6.5e-01;6.5e-01 6.5e-01;6.5e-01 6.5e-01;6.5e-01 6.5e-01;6.5e-01 6.5e-01;6.5e-01 6.5e-01;6.5e-01 6.5e-01;6.5e-01 6.5e-01;6.5e-01 6.5e-01;6.5e-01 6.5e-01;6.5e-01 6.5e-01;6.5e-01 6.5e-01;6.5e-01 6.5e-01;6.5e-01 6.5e-01;6.5e-01 6.5e-01
222222111111111111111112|6.8e-01 6.8e-01;6.8e-01 6.8e-01;6.8e-01 6.8e-01;6.8e-01 6.8e-01;6.8e-01 6.8e-01;6.8e-01 6.8e-01;6.8e-01 6.8e-01;6.8e-01 6.8e-01;6.8e-01 6.8e-01;6.8e-01 6.8e-01;6.8e-01 6.8e-01;6.8e-01 6.8e-01;6.8e-01 6.8e-01;6.8e-01 6.8e-01;6.8e-01 6.8e-01;6.8e-01 6.8e-01;6.8e-01 6.8e-01;6.8e-01 6.8e-01;6.8e-01 6.8e-01;6.8e-01 6.8e-01;6.8e-01 6.8e-01;6.8e-01 6.8e-01;6.8e-01 6.8e-01;6.8e-01 6.8e-01
222221111111111111111112|7.1e-01 7.1e-01;7.1e-01 7.1e-01;7.1e-01 7.1e-01;7.1e-01 7.1e-01;7.1e-01 7.1e-01;7.1e-01 7.1e-01;7.1e-01 7.1e-01;7.1e-01 7.1e-01;7.1e-01 7.1e-01;7.1e-01 7.1e-01;7.1e-01 7.1e-01;7.1e-01 7.1e-01;7.1e-01 7.1e-01;7.1e-01 7.1e-01;7.1e-01 7.1e-01;7.1e-01 7.1e-01;7.1e-01 7.1e-01;7.1e-01 7.1e-01;7.1e-01 7.1e-01;7.1e-01 7.1e-01;7.1e-01 7.1e-01;7.1e-01 7.1e-01;7.1e-01 7.1e-01;7.1e-01 7.1e-01
222211111111111111111112|7.4e-01 7.4e-01;7.4e-01 7.4e-01;7.4e-01 7.4e-01;7.4e-01 7.4e-01;7.4e-01 7.4e-01;7.4e-01 7.4e-01;7.4e-01 7.4e-01;7.4e-01 7.4e-01;7.4e-01 7.4e-01;7.4e-01 7.4e-01;7.4e-01 7.4e-01;7.4e-01 7.4e-01;7.4e-01 7.4e-01;7.4e-01 7.4e-01;7.4e-01 7.4e-01;7.4e-01 7.4e-01;7.4e-01 7.4e-01;7.4e-01 7.4e-01;7.4e-01 7.4e-01;7.4e-01 7.4e-01;7.4e-01 7.4e-01;7.4e-01 7.4e-01;7.4e-01 7.4e-01;7.4e-01 7.4e-01
222111111111111111111112|7.6e-01 7.6e-01;7.6e-01 7.6e-01;7.6e-01 7.6e-01;7.6e-01 7.6e-01;7.6e-01 7.6e-01;7.6e-01 7.6e-01;7.6e-01 7.6e-01;7.6e-01 7.6e-01;7.6e-01 7.6e-01;7.6e-01 7.6e-01;7.6e-01 7.6e-01;7.6e-01 7.6e-01;7.6e-01 7.6e-01;7.6e-01 7.6e-01;7.6e-01 7.6e-01;7.6e-01 7.6e-01;7.6e-01 7.6e-01;7.6e-01 7.6e-01;7.6e-01 7.6e-01;7.6e-01 7.6e-01;7.6e-01 7.6e-01;7.6e-01 7.6e-01;7.6e-01 7.6e-01;7.6e-01 7.6e-01
221111111111111111111112|7.7e-01 7.7e-01;7.7e-01 7.7e-01;7.7e-01 7.7e-01;7.7e-01 7.7e-01;7.7e-01 7.7e-01;7.7e-01 7.7e-01;7.7e-01 7.7e-01;7.7e-01 7.7e-01;7.7e-01 7.7e-01;7.7e-01 7.7e-01;7.7e-01 7.7e-01;7.7e-01 7.7e-01;7.7e-01 7.7e-01;7.7e-01 7.7e-01;7.7e-01 7.7e-01;7.7e-01 7.7e-01;7.7e-01 7.7e-01;7.7e-01 7.7e-01;7.7e-01 7.7e-01;7.7e-01 7.7e-01;7.7e-01 7.7e-01;7.7e-01 7.7e-01;7.7e-01 7.7e-01;7.7e-01 7.7e-01
222222222111111111111112|8.2e-01 8.2e-01;8.2e-01 8.2e-01;8.2e-01 8.2e-01;8.2e-01 8.2e-01;8.2e-01 8.2e-01;8.2e-01 8.2e-01;8.2e-01 8.2e-01;8.2e-01 8.2e-01;8.2e-01 8.2e-01;8.2e-01 8.2e-01;8.2e-01 8.2e-01;8.2e-01 8.2e-01;8.2e-01 8.2e-01;8.2e-01 8.2e-01;8.2e-01 8.2e-01;8.2e-01 8.2e-01;8.2e-01 8.2e-01;8.2e-01 8.2e-01;8.2e-01 8.2e-01;8.2e-01 8.2e-01;8.2e-01 8.2e-01;8.2e-01 8.2e-01;8.2e-01 8.2e-01;8.2e-01 8.2e-01
222222221111111111111112|8.6e-01 8.6e-01;8.6e-01 8.6e-01;8.6e-01 8.6e-01;8.6e-01 8.6e-01;8.6e-01 8.6e-01;8.6e-01 8.6e-01;8.6e-01 8.6e-01;8.6e-01 8.6e-01;8.6e-01 8.6e-01;8.6e-01 8.6e-01;8.6e-01 8.6e-01;8.6e-01 8.6e-01;8.6e-01 8.6e-01;8.6e-01 8.6e-01;8.6e-01 8.6e-01;8.6e-01 8.6e-01;8.6e-01 8.6e-01;8.6e-01 8.6e-01;8.6e-01 8.6e-01;8.6e-01 8.6e-01;8.6e-01 8.6e-01;8.6e-01 8.6e-01;8.6e-01 8.6e-01;8.6e-01 8.6e-01
222222211111111111111112|8.9e-01 8.9e-01;8.9e-01 8.9e-01;8.9e-01 8.9e-01;8.9e-01 8.9e-01;8.9e-01 8.9e-01;8.9e-01 8.9e-01;8.9e-01 8.9e-01;8.9e-01 8.9e-01;8.9e-01 8.9e-01;8.9e-01 8.9e-01;8.9e-01 8.9e-01;8.9e-01 8.9e-01;8.9e-01 8.9e-01;8.9e-01 8.9e-01;8.9e-01 8.9e-01;8.9e-01 8.9e-01;8.9e-01 8.9e-01;8.9e-01 8.9e-01;8.9e-01 8.9e-01;8.9e-01 8.9e-01;8.9e-01 8.9e-01;8.9e-01 8.9e-01;8.9e-01 8.9e-01;8.9e-01 8.9e-01
222222111111111111111112|9.2e-01 9.2e-01;9.2e-01 9.2e-01;9.2e-01 9.2e-01;9.2e-01 9.2e-01;9.2e-01 9.2e-01;9.2e-01 9.2e-01;9.2e-01 9.2e-01;9.2e-01 9.2e-01;9.2e-01 9.2e-01;9.2e-01 9.2e-01;9.2e-01 9.2e-01;9.2e-01 9.2e-01;9.2e-01 9.2e-01;9.2e-01 9.2e-01;9.2e-01 9.2e-01;9.2e-01 9.2e-01;9.2e-01 9.2e-01;9.2e-01 9.2e-01;9.2e-01 9.2e-01;9.2e-01 9.2e-01;9.2e-01 9.2e-01;9.2e-01 9.2e-01;9.2e-01 9.2e-01;9.2e-01 9.2e-01
222221111111111111111112|9.5e-01 9.5e-01;9.5e-01 9.5e-01;9.5e-01 9.5e-01;9.5e-01 9.5e-01;9.5e-01 9.5e-01;9.5e-01 9.5e-01;9.5e-01 9.5e-01;9.5e-01 9.5e-01;9.5e-01 9.5e-01;9.5e-01 9.5e-01;9.5e-01 9.5e-01;9.5e-01 9.5e-01;9.5e-01 9.5e-01;9.5e-01 9.5e-01;9.5e-01 9.5e-01;9.5e-01 9.5e-01;9.5e-01 9.5e-01;9.5e-01 9.5e-01;9.5e-01 9.5e-01;9.5e-01 9.5e-01;9.5e-01 9.5e-01;9.5e-01 9.5e-01;9.5e-01 9.5e-01;9.5e-01 9.5e-01
222211111111111111111112|9.8e-01 9.8e-01;9.8e-01 9.8e-01;9.8e-01 9.8e-01;9.8e-01 9.8e-01;9.8e-01 9.8e-01;9.8e-01 9.8e-01;9.8e-01 9.8e-01;9.8e-01 9.8e-01;9.8e-01 9.8e-01;9.8e-01 9.8e-01;9.8e-01 9.8e-01;9.8e-01 9.8e-01;9.8e-01 9.8e-01;9.8e-01 9.8e-01;9.8e-01 9.8e-01;9.8e-01 9.8e-01;9.8e-01 9.8e-01;9.8e-01 9.8e-01;9.8e-01 9.8e-01;9.8e-01 9.8e-01;9.8e-01 9.8e-01;9.8e-01 9.8e-01;9.8e-01 9.8e-01;9.8e-01 9.8e-01
222111111111111111111112|1.0e+00 1.0e+00;1.0e+00 1.0e+00;1.0e+00 1.0e+00;1.0e+00 1.0e+00;1.0e+00 1.0e+00;1.0e+00 1.0e+00;1.0e+00 1.0e+00;1.0e+00 1.0e+00;1.0e+00 1.0e+00;1.0e+00 1.0e+00;1.0e+00 1.0e+00;1.0e+00 1.0e+00;1.0e+00 1.0e+00;1.0e+00 1.0e+00;1.0e+00 1.0e+00;1.0e+00 1.0e+00;1.0e+00 1.0e+00;1.0e+00 1.0e+00;1.0e+00 1.0e+00;1.0e+00 1.0e+00;1.0e+00 1.0e+00;1.0e+00 1.0e+00;1.0e+00 1.0e+00;1.0e+00 1.0e+00
221111111111111111111112|1.0e+00 1.0e+00;1.0e+00 1.0e+00;1.0e+00 1.0e+00;1.0e+00 1.0e+00;1.0e+00 1.0e+00;1.0e+00 1.0e+00;1.0e+00 1.0e+00;1.0e+00 1.0e+00;1.0e+00 1.0e+00;1.0e+00 1.0e+00;1.0e+00 1.0e+00;1.0e+00 1.0e+00;1.0e+00 1.0e+00;1.0e+00 1.0e+00;1.0e+00 1.0e+00;1.0e+00 1.0e+00;1.0e+00 1.0e+00;1.0e+00 1.0e+00;1.0e+00 1.0e+00;1.0e+00 1.0e+00;1.0e+00 1.0e+00;1.0e+00 1.0e+00;1.0e+00 1.0e+00;1.0e+00 1.0e+00
222222222211111111111112|1.1e+00 1.1e+00;1.1e+00 1.1e+00;1.1e+00 1.1e+00;1.1e+00 1.1e+00;1.1e+00 1.1e+00;1.1e+00 1.1e+00;1.1e+00 1.1e+00;1.1e+00 1.1e+00;1.1e+00 1.1e+00;1.1e+00 1.1e+00;1.1e+00 1.1e+00;1.1e+00 1.1e+00;1.1e+00 1.1e+00;1.1e+00 1.1e+00;1.1e+00 1.1e+00;1.1e+00 1.1e+00;1.1e+00 1.1e+00;1.1e+00 1.1e+00;1.1e+00 1.1e+00;1.1e+00 1.1e+00;1.1e+00 1.1e+00;1.1e+00 1.1e+00;1.1e+00 1.1e+00;1.1e+00 1.1e+00
222222222111111111111112|1.1e+00 1.1e+00;1.1e+00 1.1e+00;1.1e+00 1.1e+00;1.1e+00 1.1e+00;1.1e+00 1.1e+00;1.1e+00 1.1e+00;1.1e+00 1.1e+00;1.1e+00 1.1e+00;1.1e+00 1.1e+00;1.1e+00 1.1e+00;1.1e+00 1.1e+00;1.1e+00 1.1e+00;1.1e+00 1.1e+00;1.1e+00 1.1e+00;1.1e+00 1.1e+00;1.1e+00 1.1e+00;1.1e+00 1.1e+00;1.1e+00 1.1e+00;1.1e+00 1.1e+00;1.1e+00 1.1e+00;1.1e+00 1.1e+00;1.1e+00 1.1e+00;1.1e+00 1.1e+00;1.1e+00 1.1e+00
222222221111111111111112|1.1e+00 1.1e+00;1.1e+00 1.1e+00;1.1e+00 1.1e+00;1.1e+00 1.1e+00;1.1e+00 1.1e+00;1.1e+00 1.1e+00;1.1e+00 1.1e+00;1.1e+00 1.1e+00;1.1e+00 1.1e+00;1.1e+00 1.1e+00;1.1e+00 1.1e+00;1.1e+00 1.1e+00;1.1e+00 1.1e+00;1.1e+00 1.1e+00;1.1e+00 1.1e+00;1.1e+00 1.1e+00;1.1e+00 1.1e+00;1.1e+00 1.1e+00;1.1e+00 1.1e+00;1.1e+00 1.1e+00;1.1e+00 1.1e+00;1.1e+00 1.1e+00;1.1e+00 1.1e+00;1.1e+00 1.1e+00
